Achillea millefolium,Andropogon gerardi,Bouteloua gracilis,Koeleria cristata,Liatris aspera,Lupinus perennis,Petalostemum villosum,Poa pratensis,Schizachyrium scoparium,Sporobolus cryptandrus,Amorpha canescens,Lespedeza capitata,Panicum virgatum,Polygonum tenue,Erigeron canadensis,Monarda fistulosa,Polygonum convolvulus,Silene antirrhina,Sorghastrum nutans,Chenopodium leptophyllum,Crepis tectorum,Elymus canadensis,Taraxicum officinalis,Solidago nemoralis,Asclepias tuberosa,Aristida basiramea,Hedeoma hispida,Leptoloma cognatum,Physalis virginiana,Agropyron repens,Lepidium densiflorum,Ambrosia artemisiifolia elatior,Bouteloua curtipendula,Agrostis scabra,Euphorbia glyptosperma,Rumex acetosella,Panicum oligosanthes,Eragrostis spectabilis,Linaria vulgaris,Mollugo verticillata,Cyperus filiculmis,Cyperus schweinitzii
1.32,15.45,1.12,16.6,20.15,21.1,65.88,20.9,25.38,0,0,0,0,0,0,0,0,0,38.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0,0,0
0,42.55,0.28,5.78,2,5.67,6.93,23.7,46.33,0,23.93,8.97,1.98,0,0,0,0,0,17.1,0,0,0,0,21.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.72,52.02,0,0,12.38,5.85,25.45,23.27,26.67,0,120.22,0.22,0,0,0,0,0,0,70.52,0,0,0,0,124.82,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
0,21.03,0,0,0.53,20.17,0,11.12,12.83,0,0,20.48,98.95,0,0,0,0,0,73.77,0,0.53,0,0.18,0,0,0,0,0,0.3,0.45,0,0,0,0,0,1.38,1.07,0,0,0,0,0
1.25,22.88,0.58,2.08,3.87,0,89.79,39.67,0.18,0,0,32.35,5.75,0,0,0,0,0,22.32,0,0,0,0,126.12,0,0,0,0,0.04,0,0,0,1.97,0,0,0,1.53,0,0,0,0,0
0,50.97,0,11.97,0.18,0,0,0,38.8,0,0,0,0,0,0,0,0,0,12.2,0,0,0,0,27.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53,0,0,0,0,9.83,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0.43,0,15.8,1.08,0,0.15,0.21,3.28,0,0.07,0,0.27,0,0,0,0,0.06,0,0,0
1.2,78.48,0.18,9.15,0,0,42.83,0,0,0,0,0,0.18,0,0,0,0,0,7.37,0,0.07,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.38,0.23,0,0,0,75.37,4.53,101.93,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.38,0,0,0,0,1.35,0,0,0,0,0,0,0,0
0.33,0,0.13,0.45,198.58,0,0,0,0.03,0,0,1.25,0,0.02,0,0,0,0.03,0,0,0.32,0,0,0.02,0,0,0.03,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0
2.6,10.03,1.6,0.38,58.95,0,63.02,6.22,90.22,0,0,0,5.38,0,0,0,0,0,29.4,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,2.72,0,2.4,0.88,0,0,0,0,0
0.27,0,0.17,0.09,0,0,70.13,0.62,26.25,0.35,0,7.98,0,0,0,0,0,0,0,0,0.17,0,0,193,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0
0,0,2.73,0,0.08,0,0,0,64.8,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0
4.5,58.1,0.02,0,2.15,1.25,26.68,11.57,12.8,0,3.67,6.75,0,0,0,11.07,0,0,30.12,0,0,0,0,54.8,0,0,0,0,0,0,0,0,0,0,0,0,1.93,0,0.38,0,0,0
2.08,0,0,0,0,0,0,18.87,0,0,223.53,0,0,0,2.53,0,0,0,0,0,0.2,0,2.57,0,0,0.13,0,0.13,0.77,21.68,0,0.37,0,0,0.02,2.4,0,0,3.33,0,0,0
2,3.3,5.97,18.27,125.98,0,0,5,4.88,0,0,0,0.11,0,0.65,0,0,0,10.18,0,0,3.4,0.21,0,0,0,0,10.98,0,4.15,0,0,0,0.55,0,0.05,0,0,0,0,0,0
0.05,6.25,0,3.15,0.27,0,0,10.58,1.18,0,0,78.9,0,0,0,0,0,0,182.6,0,0,0,0,1.87,0,0,0,2.33,0.08,2.45,0,0,0,0.24,0,1.45,1.53,0,0,0,0,0
0,0,0,23.53,0,0,0,10.35,0,0.38,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0.7,0,0,18.45,0,0,0.27,0,0,0,0,0,0.15,0,0,0,0,0.1,0,0
1.87,39.43,2.92,1.67,0,0,0,8.03,1.62,0,0,35.55,0,0,0,0,0,0,122.03,0,0,0,0,36.98,0,0,0,0,0,0,0,0,0,0.57,0,0.22,0,0,0,0,0,0
0,9.47,0.8,0.13,0,0,108.57000000000001,9.8,0.52,0.32,0,4.1,0,0,0,0,0,0,108.08,0,0,0,0,142.82,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
0,4.85,0.4,1.03,18.52,2.15,8.13,14.17,71.77,0,45.53,31.62,0,0,0,0,0,0,33.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0
0.14,0,0,20.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.4,0,0.23,0,0.39,0,0,36.02,0,0,0.12,0,0,0,0.77,0,0.11,0,0,0,0,0,0,0
1.8,0,0.13,1.55,0,0,80.67,28,5.45,3.85,0,0,5.27,0,0.15,0,0,0,4.87,0,0.03,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,5.27,0,0,0,0,0
0.05,39.18,0.02,20.05,27.53,51.98,0.6,17.88,39.38,0,9.98,21.45,1.02,0,0,0,0,0,70.12,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.67,0,0,0.05,0,0.65,0,0,0.27,0,0,0,0,0,0,114.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,2.65,0,0,0,0,0,0
