Achillea millefolium,Andropogon gerardi,Bouteloua gracilis,Koeleria cristata,Liatris aspera,Lupinus perennis,Petalostemum villosum,Poa pratensis,Schizachyrium scoparium,Sporobolus cryptandrus,Amorpha canescens,Lespedeza capitata,Panicum virgatum,Polygonum tenue,Erigeron canadensis,Monarda fistulosa,Polygonum convolvulus,Silene antirrhina,Sorghastrum nutans,Chenopodium leptophyllum,Crepis tectorum,Elymus canadensis,Taraxicum officinalis,Solidago nemoralis,Asclepias tuberosa,Aristida basiramea,Hedeoma hispida,Leptoloma cognatum,Physalis virginiana,Agropyron repens,Lepidium densiflorum,Ambrosia artemisiifolia elatior,Bouteloua curtipendula,Agrostis scabra,Euphorbia glyptosperma,Rumex acetosella,Panicum oligosanthes,Eragrostis spectabilis,Linaria vulgaris,Mollugo verticillata,Cyperus filiculmis,Cyperus schweinitzii
0.442,0.107,0.248,11.893,0.432,108.347,85.40400000000001,0.538,34.707,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.25,0.417,5.4,0,90.2,0.6,0.817,17.967,0.167,1.45,18.267,1.417,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.55,0.162,3.295,0.353,91.458,0.068,0.247,23.323,0,33.807,0,0.382,0,0.025,0.162,0.063,0.03,18.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41.702,0.08,0,0,0,0,0,3.047,0,0,0,0,0,0.025,0,0.187,0.077,1.74,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.982,1.093,0.55,0,127.008,0,8.487,7.117,0,0,69.528,50.473,0,0,0,0,0,7.332,0,0.43,6.847,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,148.867,0,0,0,0,0,0,0,0,0,0,1.017,0.15,0,0.113,0.483,0,0,0,62.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.665,0,0,0,0,0.232,0,0.032,0,0,0,0,0,0.18,0,0,0.067,0.003,0,0,1.202,0,0,0,0,0,0.122,0.12,0.277,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,51.933,0,70.992,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0,0,0,104.888,0,0,0,0,0,0,0,0,1.768,0,0,0.048,0.147,0,0,0.88,0,0,0,0,0,0.042,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0
3.44,0,0,18.37,0,150.802,6.278,5.643,5.862,0.218,0,0,0,0,0,6.475,0,0,13.172,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0.708,0.577,0,1.785,0,101.157,0,51.35,0,0,0,9.878,0,0.037,0,0.09,0,0.66,0,0,0,0.025,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.217,11.533,0,48.25,0,0,26.283,0,0,0,0.167,0,0.03,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.122,0,0,0,0,0,42.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.457,22.625,0.433,0,0.042,168.985,18.368,0.823,20.577,0.075,2.983,6.675,0.578,0,0,1.457,0,0,23.54,0,0,0.282,0,16.992,0.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,224.89,0,0,0.035,0,0,0,0,0,0,0.242,0,0,0,0,0,0.22,0,0.44,0.197,0,0.197,0,0,0,0,0,0,0,0,0,0
0,0,0,15.767,0,0,0,0.75,0,0,0,94.15,0,0,0,0,0.1,0,1.233,0,0,0,0,0,0,0,0,0,0,30.45,0,0.067,0,0.133,0.217,0,0,0,0,0,0,0
0,0,0,64.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.033,70.5,0.667,1.317,0,0,0,0,2.533,0,0,30.7,0.183,0,0,0,0,0,9.467,0,0,0,0,29.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,76.51,0,0,0,0.402,0,0,0,0,0,0.058,0,0.462,0,0,0,7.413,0,0.328,0,25.178,0,0.605,0,0,0,0.095,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223,67.105,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.13,0,0,0,0,1.225,0,0,0,0.043,0,0,0,0,0,52.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,105.45,0,0,0,0,0,0,0,0,0.3,0,0,0,0.028,0.008,0,0,0,0,0,0,0,0.1,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0
0,93.138,0,1.388,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77.82,0.128,2.77,0,213.64,13.533,6.708,2.147,0,0,10.828,2.1,0,0,0.665,0,0,17.167,0,0,0,0,1.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.022,0,0,0,0,0,0,0,0,0,0,0.042,1.422,0,0.15,0.03,0,0,0,0,0,0,16.382,0,0.042,0,0.17,0,0.117,0.333,0,0,0,0,0,0,0,0,0,0
1.167,0,0,3.15,0,131.233,19.117,0,55.667,0,10.117,7.617,0.883,0,0,0,0.023,0,9.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.845,0,0,0,223.885,0,13.623,0,0,0,0,0,0,0,0,0,0,100.473,0,0,0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.162,13.717,0,0.112,7.198,4.258,0,0,0,100.453,0.003,0.575,0,0,0,1.755,0,0,0,0,0,0,0,0,0,0,1.618,0,0,0,0.208,0,0,0,0,0,0,0,0
0.118,0,0,1.033,0.55,0,0,0,119.967,0,0,0,8.767,0,0,10.9,0,0,2.617,0,0,0,0,10.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.867,0.85,0.55,1.333,0,115.65,0,0.367,21.833,0,0.167,10.55,14.983,0,0,0,0,0,26.6,0,0,0,0,11.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,49.217,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,132.125,1.583,0,0,227.412,0,0.218,2.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.325,0,0,0,0,1.018,0.867,0,0,0,105.55,0,0.022,0,0,0.038,0.427,0,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0.115,0,0,0,0.967,0,0,0,0
0,0.015,0,0,0,156.762,0,14.282,89.88,0,0,0,0,0,0,0,0,0,3.615,0,0,0,0,0,0,0,0,0,0,2.465,0,0,0,0,0,0,0.04,0,0,0,0,0
0,0,0,0.283,0,0.1,145.283,0.233,5.217,0,0,11.983,0,0,0,0,0,0,84.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.133,0,0,0,0
0,72.585,0.07,0,0.005,220.997,0,13.025,0,0,0,11.368,0,0,0,0,0,0,18.322,0,0,0,0,1.778,0.378,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0
7.367,1.35,0,0.467,0,57.817,0,1.25,82.283,0,0,9.8,61.267,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.028,0,0,0,0,80.277,0,0,0,1.143,0,0.47,0.142,0,0.04,0,0,0,0,0,0,0.475,0,0,0,0.622,0.082,0,0,0,0,0,0,0.287,0,0,0
3.633,0,1.017,0.7,0,129.4,0,12.317,77.117,0,0,22,1.333,0,0,0,0,0,0.533,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
2.45,0,0.083,0.917,0,0,0,0,0.02,1.25,0,0,0,0,0,0,0,0,63.517,0,0,0,0,0,0,0,0,0,0,0,0.083,0,0,0,0,0.033,0,0,0,0,0,0
0,21.458,0,0.107,0.762,161.667,60.675,0.185,20.353,0.143,0,3.337,1.605,0,0,0,0.035,0,10.132,0,0.295,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0.07,0,0,0,0,0,0
0,2.167,0.032,0.6,0,131.317,44.7,0.933,50.65,0,0,0,9.367,0,0,4.05,0,0,29.017,0,0,0,0,7.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.043,0.323,0.032,153.765,0,4.235,11.74,0.95,0,0,0,0,0,0,0,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0
2.017,28.268,0,0,0.017,122.017,0,5.55,29.57,0,10.267,9.917,7.1,0,0,0.2,0,0,29.778,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0
0,0,0.118,0.305,0,0,0,1.985,0.483,0,0,39.203,84.47,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,0,0,0,0,0
10.817,22.65,0.047,1.883,0,88.917,55.967,7.05,26.867,0,8.367,10.933,0,0,0,0,0,0,12.85,0,0,0,0,2.283,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0
0,0,0,0,0,0,0,0,40.35,0,0,0,1.15,0,0.012,0,0,0.117,0.067,0,0,0,0,0,1.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998,32.592,0.067,2.002,0.873,104.448,30.492,4.767,18.503,0,0,21.857,22.35,0,0,0,0,0,16.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0,0,0,0,0
2.147,0.907,0.353,0,0,175.19,3.132,1.963,77.477,0,12.73,12.22,2.075,0,0,0,0,0,36.017,0,0,0,0,13.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,79.655,0,0,78.78,0,0,0,0,0.027,0,0.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,433,0,0,0,0,0,0.008,0,0,0,0,0.79,0,0,0,0.01,0,0,0,0,0,0,0,0,7.835,0,0,0,0,0,7.393,0,0,0,0,0,0
0,0,0,0.133,95.01,0,0,0,0,0,0,0,0,0.137,0,0,0.158,0,0,0,0,0,0.068,0,0,0.07,1.105,0,0,0.357,0.145,0,0,0,0,0,0.01,0,0,0,0,0
0,0,0,0,0,0,31.828,0.032,0.582,0,0,0,1.832,0,0,0,0,0,38.71,0,0.578,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.655,55.477,0,0.133,0,120.525,5.953,6.025,27.527,0,0,18.783,0.133,0,0,0.173,0,0,15.763,0,0,0,0,7.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.027,1.433,0.085,2.438,0.082,194.587,8.467,7.495,23.25,0,13.29,21.222,0.153,0,0.027,1.942,0,0,14.283,0,0,0,0,7.547,1.265,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,71.882,0,0,0,0,0,0,0,0,0.342,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.95,18.633,0.55,0,0,0,0,0,27.933,0,0,0,10,0,0,0,0,0.023,15.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.092,0.917,0,0,0,0,0.8,52.1,0,0,7.383,0,0,0,0,0,0.013,25.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.505,0,0,0,0,0,0,0,55.538,0,0,0,0,0,0,2.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,65.815,0,0,0,0,40.448,0,0.135,1.398,0,3.222,0,0,0.273,2.627,0,0,0,0,0,4.42,0,0,0,0.178,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.205,0,0,0,0,1.142,0.092,11.288,0,0.06,0,0,0,0,0,62.008,0,0,0.027,0,0,0,0.043,0.02,0,0,0,0,0.06,0,0,0,0,0
0,0,0,0,0,0,24.433,0,0,0,0,0,0,0.067,0.03,0,0.6,0.5,0,0,0.55,0,0,0,0,0,4.483,0,0,0,1.15,0.05,0,0,0,0,0.017,0,0,0,0,0
0,54.9,0,5.017,0,198.25,5.666,3.45,2.617,0,0,22.033,0,0,0,0,0,0,35.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,0,0,0,0
0,66.787,0.503,11.442,0,153.6,70.633,4.238,46.87,0,0,12.503,0,0,0,0,0,0,1.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.317,1.317,1.567,0.233,192.233,0,5.517,4.4,0,7.817,0.017,1.25,0,0,0,0,0.01,17.95,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.317,0,0,0,0,0,63.967,0,0.183,0.01,0,0.633,0.027,0,0,0,0,0,0,0,0,0.083,0,0,0,0,0.083,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,61.542,0,0.095,0.113,0,0.797,0,0,0.047,1.038,0.022,0.052,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0
0,9.797,0,0,0,210.58,0,37.32,2.763,0,0,0,62.318,0,0,0,0,0,1.003,0,0.435,0,0.342,0,0,0,0,0,0,5.678,0,0,0,0,0,0,1.16,0,0,0,0,0
4.313,12.153,0,1.532,6.055,57.415,0,0.722,17.903,0,0.923,9.612,14.265,0,0.093,0,0,0,3.683,0,0,0,0,11.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.097,0.593,0,0,139.248,14.582,0,43.305,0,0,0,12.988,0,0,3.85,0,0,0,0,0,0.038,0,45.182,0.173,0,0,0,0,0.027,0,0,0,0,0,0.017,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.085,0,2.065,1.657,0,0.368,0.158,0,0.028,0.337,0,0,0,56.235,2.16,1.715,0,0,0.06,1.36,0,0,0,0,0,0,0,0,0,0,0
